;Info score total;Info score realizations;Calibration score
();0.46334842760533135;0.5276742544199163;0.663905907814218
('$TAdProm2005',);0.4552230819466573;0.5101885150351183;0.663905907814218
('%discount',);0.4895484440817596;0.5240077911459539;0.663905907814218
('MinVio',);0.42908362858108845;0.4842642432139946;0.663905907814218
('%DropPost2002',);0.4487570027960884;0.5259503273666021;0.663905907814218
('%LowIncSmoke',);0.49117576633587284;0.5726743352690121;0.05891205818900225
('%SmokePA/NJ',);0.4745862600050096;0.5509399216712528;0.663905907814218
('CancMortPA/USA',);0.4344122159184365;0.43164646626627984;0.5618703252942384
('$TAdProm2005', '%discount');0.475274213275636;0.48338094896885336;0.663905907814218
('$TAdProm2005', 'MinVio');0.4075013312826978;0.4660427259108332;0.663905907814218
('$TAdProm2005', '%DropPost2002');0.4276262298400498;0.5037812120072153;0.663905907814218
('$TAdProm2005', '%LowIncSmoke');0.48774035938819926;0.5603032014653345;0.13491319609849373
('$TAdProm2005', '%SmokePA/NJ');0.4601337564146992;0.5183628762652667;0.663905907814218
('$TAdProm2005', 'CancMortPA/USA');0.4350466597214102;0.4075147048122947;0.4597287739835225
('%discount', 'MinVio');0.4510159056472412;0.4806053714096647;0.663905907814218
('%discount', '%DropPost2002');0.4709533363679527;0.5223184329965707;0.663905907814218
('%discount', '%LowIncSmoke');0.5326606865783232;0.5866903759149595;0.19088938490801644
('%discount', '%SmokePA/NJ');0.5207602311747994;0.548281639313794;0.663905907814218
('%discount', 'CancMortPA/USA');0.5207574476149038;0.44151188371384437;0.12496186118805319
('MinVio', '%DropPost2002');0.40508039548869973;0.4633724543254224;0.663905907814218
('MinVio', '%LowIncSmoke');0.45093440962069264;0.5290722753949927;0.05891205818900225
('MinVio', '%SmokePA/NJ');0.42727024913285916;0.49518290057505954;0.663905907814218
('MinVio', 'CancMortPA/USA');0.38640109602668415;0.3731829676182591;0.5618703252942384
('%DropPost2002', '%LowIncSmoke');0.4235746979815283;0.46447399601809547;0.05891205818900225
('%DropPost2002', '%SmokePA/NJ');0.4468067618728232;0.5479785243938657;0.663905907814218
('%DropPost2002', 'CancMortPA/USA');0.4196422043720509;0.42674120442369673;0.6282860247026343
('%LowIncSmoke', '%SmokePA/NJ');0.5057756994003908;0.5992644194537987;0.49879791742158164
('%LowIncSmoke', 'CancMortPA/USA');0.36602052021271164;0.4911808265772125;0.2001728835432759
('%SmokePA/NJ', 'CancMortPA/USA');0.4872405279652079;0.4627691300195467;0.7204114995536627
('$TAdProm2005', '%discount', 'MinVio');0.42019619269095587;0.4392829341765556;0.663905907814218
('$TAdProm2005', '%discount', '%DropPost2002');0.4268931517011808;0.46962033362350264;0.663905907814218
('$TAdProm2005', '%discount', '%LowIncSmoke');0.5281781636121119;0.5617123936618891;0.19088938490801644
('$TAdProm2005', '%discount', '%SmokePA/NJ');0.5230798873921214;0.496521502969648;0.663905907814218
('$TAdProm2005', '%discount', 'CancMortPA/USA');0.5188991846621271;0.38047905637893786;0.12496186118805319
('$TAdProm2005', 'MinVio', '%DropPost2002');0.36945290535547765;0.4402649738822656;0.663905907814218
('$TAdProm2005', 'MinVio', '%LowIncSmoke');0.43444979236329845;0.5168656915335659;0.13491319609849373
('$TAdProm2005', 'MinVio', '%SmokePA/NJ');0.38280906852112007;0.4394644549865297;0.663905907814218
('$TAdProm2005', 'MinVio', 'CancMortPA/USA');0.3742878056355301;0.3496713046979235;0.4597287739835225
('$TAdProm2005', '%DropPost2002', '%LowIncSmoke');0.3723325130304611;0.39659425554891575;0.13491319609849373
