;Info score total;Info score realizations;Calibration score
();0.46334842760533135;0.5276742544199166;0.663905907814218
('$TAdProm2005',);0.42863352560291706;0.4162802351490187;0.6243393112759812
('%discount',);0.4489309890759593;0.5900844577734864;0.7003192761100304
('MinVio',);0.518881706261458;0.6727366065356017;0.6243393112759812
('%DropPost2002',);0.43581083645324387;0.5237889522095279;0.6243393112759812
('%LowIncSmoke',);0.40044386736590054;0.4707367852698756;0.6243393112759812
('%SmokePA/NJ',);0.4894995371330035;0.6258571940128559;0.7003192761100304
('CancMortPA/USA',);0.50384955361601;0.6359485252886787;0.6243393112759812
('%NoInsPA/USA',);0.5426576337869528;0.6070564507105727;0.6243393112759812
('SmokIns/NoIns',);0.4425430267622227;0.5787563858852154;0.7003192761100304
('08%CDCmin',);0.49774534744853105;0.5533121129698745;0.20330655852767432
('$TAdProm2005', '%discount');0.37328134143705655;0.3870778569839262;0.7028077729986779
('$TAdProm2005', 'MinVio');0.4068037959152376;0.41548666666538736;0.6174109569450359
('$TAdProm2005', '%DropPost2002');0.42173057435361005;0.4373785893849388;0.6174109569450359
('$TAdProm2005', '%LowIncSmoke');0.396487406290268;0.3674614328890752;0.4347515954695116
('$TAdProm2005', '%SmokePA/NJ');0.38486435966528315;0.3812849471387299;0.7028077729986779
('$TAdProm2005', 'CancMortPA/USA');0.3814668477956656;0.36992834802604;0.6174109569450359
('$TAdProm2005', '%NoInsPA/USA');0.5181025230710979;0.4769040265338589;0.6174109569450359
('$TAdProm2005', 'SmokIns/NoIns');0.37412029343564185;0.38114887836386324;0.7028077729986779
('$TAdProm2005', '08%CDCmin');0.42748935600924765;0.4275164641319811;0.17023209979134202
('%discount', 'MinVio');0.46531548926564864;0.6574664052122735;0.7028077729986779
('%discount', '%DropPost2002');0.41564949823353947;0.583669803806304;0.7028077729986779
('%discount', '%LowIncSmoke');0.3796512829756876;0.5342634094032201;0.39911613312667593
('%discount', '%SmokePA/NJ');0.4823904625779079;0.6599730249418037;0.11742104101056183
('%discount', 'CancMortPA/USA');0.4492118329412693;0.6165160050759917;0.7028077729986779
('%discount', '%NoInsPA/USA');0.4856610495643408;0.5994700118991708;0.7028077729986779
('%discount', 'SmokIns/NoIns');0.44052914783389846;0.6267874969445626;0.11742104101056183
('%discount', '08%CDCmin');0.44178442364226467;0.5521026458085059;0.20634782517692063
('MinVio', '%DropPost2002');0.45851882399913346;0.6374966711932326;0.4347515954695116
('MinVio', '%LowIncSmoke');0.4199963878825461;0.5799806762584827;0.6174109569450359
('MinVio', '%SmokePA/NJ');0.5244305117443523;0.708723983254604;0.7028077729986779
('MinVio', 'CancMortPA/USA');0.5277817209323545;0.6889822870864797;0.2821883650301007
('MinVio', '%NoInsPA/USA');0.5605666812822765;0.7347752893890198;0.6174109569450359
('MinVio', 'SmokIns/NoIns');0.45442879972130695;0.6517543796740701;0.7028077729986779
('MinVio', '08%CDCmin');0.4668558996019239;0.575562170380995;0.17023209979134202
('%DropPost2002', '%LowIncSmoke');0.3625290979642434;0.4971587178815733;0.6174109569450359
('%DropPost2002', '%SmokePA/NJ');0.460234590709695;0.6023079186457845;0.7028077729986779
('%DropPost2002', 'CancMortPA/USA');0.37698712349631225;0.5317668801742506;0.4347515954695116
('%DropPost2002', '%NoInsPA/USA');0.4905086236508005;0.5916691543589044;0.6174109569450359
('%DropPost2002', 'SmokIns/NoIns');0.42012042383439424;0.5946347260753422;0.7028077729986779
('%DropPost2002', '08%CDCmin');0.4864640743650951;0.5751629998402384;0.17023209979134202
('%LowIncSmoke', '%SmokePA/NJ');0.38830913379985843;0.5021609338752426;0.7028077729986779
('%LowIncSmoke', 'CancMortPA/USA');0.4057906216695219;0.5681131702710847;0.6174109569450359
('%LowIncSmoke', '%NoInsPA/USA');0.4497425167951121;0.5027665541844836;0.06293737368993257
('%LowIncSmoke', 'SmokIns/NoIns');0.39316480433423545;0.5667278225731631;0.39911613312667593
('%LowIncSmoke', '08%CDCmin');0.43898346679180034;0.4618923703031743;0.17023209979134202
('%SmokePA/NJ', 'CancMortPA/USA');0.5091914068395291;0.6680093035714303;0.39911613312667593
('%SmokePA/NJ', '%NoInsPA/USA');0.5327766244240404;0.639543495694497;0.7028077729986779
('%SmokePA/NJ', 'SmokIns/NoIns');0.47492128523858435;0.6714988148419476;0.11742104101056183
('%SmokePA/NJ', '08%CDCmin');0.4686602709736759;0.5592173700852192;0.20634782517692063
('CancMortPA/USA', '%NoInsPA/USA');0.5753475657022562;0.7226866911587027;0.6174109569450359
('CancMortPA/USA', 'SmokIns/NoIns');0.449238675058488;0.618141613772315;0.7028077729986779
('CancMortPA/USA', '08%CDCmin');0.48938447351703046;0.6052351106375875;0.17023209979134202
('%NoInsPA/USA', 'SmokIns/NoIns');0.4661182234984248;0.5588674905914885;0.7028077729986779
('%NoInsPA/USA', '08%CDCmin');0.5654656574913937;0.5907311697238368;0.07773328931121104
('SmokIns/NoIns', '08%CDCmin');0.44244586251820034;0.5480119732069793;0.15365402265345574
('$TAdProm2005', '%discount', 'MinVio');0.3407348437217903;0.36545428878479463;0.7609297131989873
('$TAdProm2005', '%discount', '%DropPost2002');0.36009153080323675;0.3972663702852818;0.7609297131989873
('$TAdProm2005', '%discount', '%LowIncSmoke');0.3323153666937524;0.34572738917302026;0.5354142083333182
('$TAdProm2005', '%discount', '%SmokePA/NJ');0.3608434773813555;0.3706452036898758;0.3134708782872897
('$TAdProm2005', '%discount', 'CancMortPA/USA');0.31334778341694797;0.31280271756693245;0.7609297131989873
('$TAdProm2005', '%discount', '%NoInsPA/USA');0.46043105743427737;0.4594478006216217;0.7609297131989873
('$TAdProm2005', '%discount', 'SmokIns/NoIns');0.3088936880088369;0.33243305736178136;0.6294018546416069
('$TAdProm2005', '%discount', '08%CDCmin');0.37591749584820355;0.39796782410820064;0.1911551168838893
('$TAdProm2005', 'MinVio', '%DropPost2002');0.3763673606078483;0.4014555091793102;0.44901614087038355
('$TAdProm2005', 'MinVio', '%LowIncSmoke');0.3794441082569528;0.366597282532516;0.44901614087038355
('$TAdProm2005', 'MinVio', '%SmokePA/NJ');0.3848107935252049;0.40713295816689116;0.7609297131989873
